300	3	2	9	1
300	3	3	19	0
300	4	1	4	0
300	2	6	27	2
300	4	1	4	0
300	3	3	19	0
300	1	5	5	0
300	2	3	9	0
300	2	5	20	0
300	2	4	14	0
300	5	4	120	3
300	4	4	68	0
300	5	1	5	0
300	3	2	9	2
300	3	1	3	0
300	1	2	2	0
300	2	1	2	0
300	4	2	14	0
300	2	2	5	0
300	4	3	34	0
300	2	3	9	0
300	4	4	68	0
300	2	4	14	0
300	2	3	9	0
300	3	3	19	1
300	3	4	34	0
300	0	2	0	0
300	3	4	34	4
300	2	3	9	0
300	3	2	9	0
300	3	1	3	0
300	4	0	0	0
300	5	3	55	0
300	3	4	34	0
300	0	1	0	0
300	7	3	119	1
300	4	4	68	2
300	6	3	83	1
300	3	0	0	0
300	2	4	14	0
300	2	4	14	0
300	5	0	0	0
300	3	3	19	0
300	3	4	34	0
300	8	5	880	0
300	6	2	27	0
300	5	0	0	0
300	3	5	55	1
300	1	3	3	0
300	1	4	4	0
400	7	7	1715	28
400	9	10	11790	34
400	8	14	23044	125
400	10	5	1700	12
400	5	8	880	18
400	8	10	8060	20
400	8	17	42024	70
400	11	12	40062	46
400	9	10	11790	29
400	11	7	7007	36
400	6	8	1588	17
400	5	7	595	14
400	9	8	5784	21
400	8	8	3984	22
400	10	9	11790	16
400	12	9	20964	25
400	6	9	2274	25
400	9	16	51504	41
400	9	8	5784	28
400	12	14	86254	57
400	8	9	5784	45
400	5	8	880	13
400	7	8	2604	25
400	12	11	40062	35
400	8	13	18304	53
400	8	6	1588	10
400	9	7	3759	12
400	10	12	29490	32
400	14	11	65219	54
400	8	12	14264	41
400	9	10	11790	22
400	7	9	3759	14
400	6	10	3135	11
400	11	14	65219	77
400	4	6	194	2
400	8	11	10868	36
400	7	13	11739	27
400	11	5	2255	9
400	5	7	595	5
400	12	12	52900	92
400	9	5	1245	12
400	8	8	3984	19
400	10	7	5215	28
400	5	10	1700	28
400	14	17	260134	117
400	9	10	11790	5
400	9	7	3759	25
400	4	10	790	27
400	8	6	1588	27
400	10	6	3135	21
500	11	16	99176	435
500	20	16	661520	163
500	16	10	72760	286
500	11	13	51623	189
500	11	18	143253	159
500	19	19	968563	1928
500	22	16	890472	1100
