gene_id,sim_num,intron,icount
16156,500,16156b237e300,500
16156,1000,16156b237e300,1000
16156,1500,16156b237e300,1499
16156,1500,16156b154e201,1
16156,2000,16156b237e300,1999
16156,2000,16156b237e287,1
16156,2500,16156b237e300,2498
16156,2500,16156b154e201,1
16156,2500,16156b237e287,1
16156,3000,16156b237e300,2997
16156,3000,16156b154e201,2
16156,3000,16156b237e287,1
16156,3500,16156b237e300,3494
16156,3500,16156b154e201,4
16156,3500,16156b237e287,2
16156,4000,16156b237e300,3996
16156,4000,16156b237e290,1
16156,4000,16156b237e287,2
16156,4000,16156b154e201,1
16156,4500,16156b237e300,4498
16156,4500,16156b237e290,1
16156,4500,16156b154e201,1
16156,5000,16156b237e300,4995
16156,5000,16156b237e287,3
16156,5000,16156b237e290,2
16156,5500,16156b237e300,5492
16156,5500,16156b237e287,3
16156,5500,16156b154e201,4
16156,5500,16156b237e290,1
16156,6000,16156b237e300,5996
16156,6000,16156b237e287,3
16156,6000,16156b154e201,1
16156,6500,16156b237e300,6495
16156,6500,16156b237e287,3
16156,6500,16156b237e290,1
16156,6500,16156b154e201,1
16156,7000,16156b237e300,6992
16156,7000,16156b237e287,4
16156,7000,16156b154e201,1
16156,7000,16156b237e290,3
16156,7500,16156b237e300,7496
16156,7500,16156b237e290,1
16156,7500,16156b237e287,1
16156,7500,16156b154e201,2
16156,8000,16156b237e300,7996
16156,8000,16156b237e287,3
16156,8000,16156b154e201,1
16156,8500,16156b237e300,8487
16156,8500,16156b237e287,6
16156,8500,16156b237e290,2
16156,8500,16156b154e201,5
16156,9000,16156b237e300,8990
16156,9000,16156b237e287,7
16156,9000,16156b154e201,1
16156,9000,16156b237e290,2
16156,9500,16156b237e300,9491
16156,9500,16156b154e201,7
16156,9500,16156b237e290,1
16156,9500,16156b237e287,1
16156,10000,16156b237e300,9992
16156,10000,16156b237e287,5
16156,10000,16156b154e201,2
16156,10000,16156b237e290,1
9711,500,9711b267e408,499
9711,500,9711b267e432,1
9711,1000,9711b267e408,1000
9711,1500,9711b267e408,1498
9711,1500,9711b267e432,2
9711,2000,9711b267e408,1999
9711,2000,9711b267e432,1
9711,2500,9711b267e408,2497
9711,2500,9711b267e432,3
9711,3000,9711b267e408,2997
9711,3000,9711b267e432,3
9711,3500,9711b267e408,3497
9711,3500,9711b267e432,3
9711,4000,9711b267e408,3993
9711,4000,9711b267e432,7
9711,4500,9711b267e408,4495
9711,4500,9711b267e432,5
9711,5000,9711b267e408,4995
9711,5000,9711b267e432,5
9711,5500,9711b267e408,5496
9711,5500,9711b267e432,4
9711,6000,9711b267e408,5991
9711,6000,9711b267e432,9
9711,6500,9711b267e408,6494
9711,6500,9711b267e432,6
9711,7000,9711b267e408,6991
9711,7000,9711b267e432,9
9711,7500,9711b267e408,7495
9711,7500,9711b267e432,5
9711,8000,9711b267e408,7993
9711,8000,9711b267e432,7
9711,8500,9711b267e408,8489
9711,8500,9711b267e432,11
9711,9000,9711b267e408,8994
9711,9000,9711b267e432,6
9711,9500,9711b267e408,9489
9711,9500,9711b267e432,11
9711,10000,9711b267e408,9983
9711,10000,9711b267e432,17
10774,500,10774b245e295,500
10774,1000,10774b245e295,1000
10774,1500,10774b245e295,1499
10774,1500,10774b245e438,1
10774,2000,10774b245e295,2000
10774,2500,10774b245e295,2500
10774,3000,10774b245e295,3000
10774,3500,10774b245e295,3498
10774,3500,10774b245e431,1
10774,3500,10774b394e438,1
10774,4000,10774b245e295,4000
10774,4500,10774b245e295,4500
10774,5000,10774b245e295,4997
10774,5000,10774b237e295,1
10774,5000,10774b245e438,1
10774,5000,10774b200e295,1
10774,5500,10774b245e295,5500
10774,6000,10774b245e295,6000
10774,6500,10774b245e295,6498
10774,6500,10774b245e438,1
10774,6500,10774b237e295,1
10774,7000,10774b245e295,6998
10774,7000,10774b245e438,1
10774,7000,10774b237e295,1
10774,7500,10774b245e295,7498
10774,7500,10774b245e431,1
10774,7500,10774b237e295,1
10774,8000,10774b245e295,7997
10774,8000,10774b245e431,1
10774,8000,10774b245e438,1
10774,8000,10774b237e295,1
10774,8500,10774b245e295,8499
10774,8500,10774b245e438,1
10774,9000,10774b245e295,9000
10774,9500,10774b245e295,9499
10774,9500,10774b237e295,1
10774,10000,10774b245e295,9999
10774,10000,10774b237e295,1
14746,500,14746b165e210,193
14746,500,14746b334e380,307
14746,1000,14746b334e380,650
14746,1000,14746b165e210,350
14746,1500,14746b334e380,953
14746,1500,14746b165e210,547
14746,2000,14746b165e210,770
14746,2000,14746b334e380,1230
14746,2500,14746b334e380,1606
14746,2500,14746b165e210,893
14746,2500,14746b165e218,1
14746,3000,14746b165e210,1112
14746,3000,14746b334e380,1888
14746,3500,14746b334e380,2261
14746,3500,14746b165e210,1239
14746,4000,14746b334e380,2572
14746,4000,14746b165e210,1428
14746,4500,14746b334e380,2888
14746,4500,14746b165e210,1612
14746,5000,14746b165e210,1756
14746,5000,14746b334e380,3244
14746,5500,14746b334e380,3578
14746,5500,14746b165e210,1919
14746,5500,14746b165e218,3
14746,6000,14746b334e380,3848
14746,6000,14746b165e210,2152
14746,6500,14746b334e380,4175
14746,6500,14746b165e210,2325
14746,7000,14746b334e380,4411
14746,7000,14746b165e210,2589
14746,7500,14746b165e210,2644
14746,7500,14746b334e380,4855
14746,7500,14746b165e218,1
14746,8000,14746b334e380,5024
14746,8000,14746b165e210,2975
14746,8000,14746b165e218,1
14746,8500,14746b334e380,5396
14746,8500,14746b165e210,3104
14746,9000,14746b334e380,5743
14746,9000,14746b165e210,3254
14746,9000,14746b165e218,3
14746,9500,14746b165e210,3351
14746,9500,14746b334e380,6148
14746,9500,14746b165e218,1
14746,10000,14746b165e210,3544
14746,10000,14746b334e380,6453
14746,10000,14746b165e218,3
17838,500,17838b605e650,259
17838,500,17838b275e408,241
17838,1000,17838b275e408,530
17838,1000,17838b605e650,468
17838,1000,17838b366e408,2
17838,1500,17838b605e650,747
17838,1500,17838b275e408,752
17838,1500,17838b366e408,1
17838,2000,17838b275e408,1069
17838,2000,17838b605e650,926
17838,2000,17838b366e408,3
17838,2000,17838b292e408,1
17838,2000,17838b197e408,1
17838,2500,17838b605e650,1182
17838,2500,17838b275e408,1316
17838,2500,17838b366e408,1
17838,2500,17838b292e408,1
17838,3000,17838b275e408,1522
17838,3000,17838b605e650,1477
17838,3000,17838b292e408,1
17838,3500,17838b275e408,1824
17838,3500,17838b605e650,1672
17838,3500,17838b292e408,3
17838,3500,17838b366e408,1
17838,4000,17838b275e408,2108
17838,4000,17838b605e650,1890
17838,4000,17838b292e408,1
17838,4000,17838b366e408,1
17838,4500,17838b275e408,2282
17838,4500,17838b605e650,2217
17838,4500,17838b292e408,1
17838,5000,17838b605e650,2420
17838,5000,17838b275e408,2578
17838,5000,17838b197e408,1
17838,5000,17838b292e408,1
17838,5500,17838b605e650,2682
17838,5500,17838b275e408,2816
17838,5500,17838b366e408,1
17838,5500,17838b292e408,1
17838,6000,17838b275e408,2972
17838,6000,17838b605e650,3022
17838,6000,17838b366e408,4
17838,6000,17838b292e408,2
17838,6500,17838b275e408,3342
17838,6500,17838b605e650,3151
17838,6500,17838b366e408,5
17838,6500,17838b292e408,2
17838,7000,17838b275e408,3586
17838,7000,17838b605e650,3411
17838,7000,17838b197e408,2
17838,7000,17838b366e408,1
17838,7500,17838b605e650,3663
17838,7500,17838b275e408,3830
17838,7500,17838b366e408,4
17838,7500,17838b292e408,3
17838,8000,17838b605e650,3877
17838,8000,17838b275e408,4114
17838,8000,17838b292e408,8
17838,8000,17838b366e408,1
17838,8500,17838b275e408,4427
17838,8500,17838b605e650,4067
17838,8500,17838b366e408,4
17838,8500,17838b197e408,1
17838,8500,17838b292e408,1
17838,9000,17838b275e408,4672
17838,9000,17838b605e650,4320
17838,9000,17838b366e408,6
17838,9000,17838b292e408,2
17838,9500,17838b605e650,4641
17838,9500,17838b275e408,4850
17838,9500,17838b197e408,2
17838,9500,17838b292e408,5
17838,9500,17838b366e408,2
17838,10000,17838b605e650,4961
17838,10000,17838b275e408,5034
17838,10000,17838b292e408,2
17838,10000,17838b366e408,3
8037,500,8037b250e297,252
8037,500,8037b408e493,247
8037,500,8037b408e487,1
8037,1000,8037b250e297,477
8037,1000,8037b408e493,521
8037,1000,8037b408e487,1
8037,1000,8037b441e493,1
8037,1500,8037b250e297,703
8037,1500,8037b408e493,795
8037,1500,8037b408e487,2
8037,2000,8037b408e493,1036
8037,2000,8037b250e297,957
8037,2000,8037b441e493,3
8037,2000,8037b408e487,4
8037,2500,8037b408e493,1290
8037,2500,8037b250e297,1204
8037,2500,8037b408e487,3
8037,2500,8037b408e503,1
8037,2500,8037b441e493,1
8037,2500,8037b250e493,1
8037,3000,8037b250e297,1432
8037,3000,8037b408e493,1563
8037,3000,8037b441e493,3
8037,3000,8037b408e487,1
8037,3000,8037b250e493,1
8037,3500,8037b250e297,1659
8037,3500,8037b408e493,1832
8037,3500,8037b441e493,4
8037,3500,8037b408e487,4
8037,3500,8037b250e493,1
8037,4000,8037b250e297,1994
8037,4000,8037b408e493,1999
8037,4000,8037b441e493,5
8037,4000,8037b408e487,2
8037,4500,8037b250e297,2241
8037,4500,8037b408e493,2250
8037,4500,8037b408e487,5
8037,4500,8037b441e493,3
8037,4500,8037b250e493,1
8037,5000,8037b408e493,2510
8037,5000,8037b250e297,2483
8037,5000,8037b408e487,4
8037,5000,8037b441e493,3
8037,5500,8037b250e297,2696
8037,5500,8037b408e493,2794
8037,5500,8037b408e487,9
8037,5500,8037b250e493,1
8037,6000,8037b408e493,3016
8037,6000,8037b250e297,2972
8037,6000,8037b441e493,4
8037,6000,8037b408e487,7
8037,6000,8037b250e493,1
8037,6500,8037b250e297,3141
8037,6500,8037b408e493,3343
8037,6500,8037b408e487,8
8037,6500,8037b250e493,1
8037,6500,8037b441e493,7
8037,7000,8037b250e297,3430
8037,7000,8037b408e493,3552
8037,7000,8037b408e487,7
8037,7000,8037b441e493,11
8037,7500,8037b408e493,3824
8037,7500,8037b250e297,3665
8037,7500,8037b441e493,3
8037,7500,8037b250e493,2
8037,7500,8037b408e487,6
8037,8000,8037b250e297,3927
8037,8000,8037b408e493,4059
8037,8000,8037b408e487,10
8037,8000,8037b441e493,2
8037,8000,8037b250e493,1
8037,8000,8037b223e261,1
8037,8500,8037b250e297,4295
8037,8500,8037b408e493,4181
8037,8500,8037b408e487,9
8037,8500,8037b441e493,14
8037,8500,8037b250e493,1
8037,9000,8037b250e297,4486
8037,9000,8037b408e493,4487
8037,9000,8037b441e493,8
8037,9000,8037b408e487,17
8037,9000,8037b250e493,1
8037,9000,8037b408e503,1
8037,9500,8037b408e493,4820
8037,9500,8037b250e297,4662
8037,9500,8037b441e493,7
8037,9500,8037b408e487,9
8037,9500,8037b250e493,1
8037,9500,8037b223e297,1
8037,10000,8037b408e493,4994
8037,10000,8037b250e297,4988
8037,10000,8037b441e493,10
8037,10000,8037b223e261,1
8037,10000,8037b408e487,7
1627,500,1627b328e374,499
1627,500,1627b328e379,1
1627,1000,1627b328e374,1000
1627,1500,1627b328e374,1500
1627,2000,1627b328e374,2000
1627,2500,1627b328e374,2500
1627,3000,1627b328e374,2999
1627,3000,1627b328e379,1
1627,3500,1627b328e374,3500
1627,4000,1627b328e374,4000
1627,4500,1627b328e374,4497
1627,4500,1627b320e374,2
1627,4500,1627b453e494,1
1627,5000,1627b328e374,4998
1627,5000,1627b320e374,2
1627,5500,1627b328e374,5499
1627,5500,1627b320e374,1
1627,6000,1627b328e374,6000
1627,6500,1627b328e374,6497
1627,6500,1627b320e374,2
1627,6500,1627b135e219,1
1627,7000,1627b328e374,7000
1627,7500,1627b328e374,7499
1627,7500,1627b320e374,1
1627,8000,1627b328e374,8000
1627,8500,1627b328e374,8500
1627,9000,1627b328e374,8998
1627,9000,1627b208e264,1
1627,9000,1627b408e474,1
1627,9500,1627b328e374,9497
1627,9500,1627b320e374,2
1627,9500,1627b328e379,1
1627,10000,1627b328e374,9999
1627,10000,1627b328e379,1
6278,500,6278b337e398,498
6278,500,6278b341e398,1
6278,500,6278b649e809,1
6278,1000,6278b337e398,999
6278,1000,6278b649e809,1
6278,1500,6278b337e398,1500
6278,2000,6278b337e398,1999
6278,2000,6278b341e400,1
6278,2500,6278b337e398,2500
6278,3000,6278b337e398,2999
6278,3000,6278b272e398,1
6278,3500,6278b337e398,3499
6278,3500,6278b337e400,1
6278,4000,6278b337e398,3998
6278,4000,6278b341e398,1
