gene_id,sim_num,intron,icount
19756,500,19756b468e519,482
19756,500,19756b472e519,17
19756,500,19756b455e519,1
19756,1000,19756b468e519,967
19756,1000,19756b472e519,32
19756,1000,19756b455e519,1
19756,1500,19756b468e519,1451
19756,1500,19756b472e519,44
19756,1500,19756b455e519,4
19756,1500,19756b468e528,1
19756,2000,19756b468e519,1919
19756,2000,19756b472e519,75
19756,2000,19756b455e519,3
19756,2000,19756b468e528,3
19756,2500,19756b468e519,2408
19756,2500,19756b455e519,7
19756,2500,19756b472e519,84
19756,2500,19756b468e528,1
19756,3000,19756b468e519,2906
19756,3000,19756b472e519,89
19756,3000,19756b455e519,5
19756,3500,19756b468e519,3348
19756,3500,19756b472e519,139
19756,3500,19756b468e528,6
19756,3500,19756b455e519,7
19756,4000,19756b472e519,152
19756,4000,19756b468e519,3838
19756,4000,19756b455e519,8
19756,4000,19756b468e528,2
19756,4500,19756b468e519,4312
19756,4500,19756b472e519,179
19756,4500,19756b455e519,6
19756,4500,19756b468e528,3
19756,5000,19756b468e519,4783
19756,5000,19756b472e519,204
19756,5000,19756b468e528,5
19756,5000,19756b455e519,8
19756,5500,19756b468e519,5287
19756,5500,19756b472e519,198
19756,5500,19756b455e519,9
19756,5500,19756b468e528,6
19756,6000,19756b468e519,5773
19756,6000,19756b472e519,220
19756,6000,19756b455e519,5
19756,6000,19756b468e528,2
19756,6500,19756b468e519,6243
19756,6500,19756b472e519,248
19756,6500,19756b455e519,8
19756,6500,19756b468e528,1
19756,7000,19756b468e519,6735
19756,7000,19756b472e519,251
19756,7000,19756b455e519,13
19756,7000,19756b468e528,1
19756,7500,19756b468e519,7242
19756,7500,19756b472e519,240
19756,7500,19756b455e519,14
19756,7500,19756b468e528,4
19756,8000,19756b468e519,7697
19756,8000,19756b472e519,282
19756,8000,19756b455e519,18
19756,8000,19756b468e528,3
19756,8500,19756b468e519,8199
19756,8500,19756b472e519,281
19756,8500,19756b455e519,14
19756,8500,19756b468e528,6
19756,9000,19756b468e519,8670
19756,9000,19756b472e519,311
19756,9000,19756b455e519,14
19756,9000,19756b468e528,5
19756,9500,19756b468e519,9147
19756,9500,19756b455e519,18
19756,9500,19756b472e519,330
19756,9500,19756b468e528,5
19756,10000,19756b468e519,9615
19756,10000,19756b472e519,367
19756,10000,19756b455e519,14
19756,10000,19756b468e528,4
4214,500,4214b354e403,298
4214,500,4214b220e265,197
4214,500,4214b358e403,5
4214,1000,4214b220e265,394
4214,1000,4214b354e403,603
4214,1000,4214b358e403,2
4214,1000,4214b354e406,1
4214,1500,4214b354e403,871
4214,1500,4214b220e265,618
4214,1500,4214b358e403,11
4214,2000,4214b220e265,804
4214,2000,4214b354e403,1185
4214,2000,4214b358e403,9
4214,2000,4214b354e406,1
4214,2000,4214b346e403,1
4214,2500,4214b354e403,1462
4214,2500,4214b220e265,1019
4214,2500,4214b358e403,16
4214,2500,4214b220e403,1
4214,2500,4214b354e406,2
4214,3000,4214b354e403,1754
4214,3000,4214b220e265,1224
4214,3000,4214b358e403,17
4214,3000,4214b220e403,1
4214,3000,4214b354e406,3
4214,3000,4214b220e255,1
4214,3500,4214b220e265,1401
4214,3500,4214b354e403,2076
4214,3500,4214b358e403,19
4214,3500,4214b346e403,2
4214,3500,4214b354e406,1
4214,3500,4214b220e403,1
4214,4000,4214b354e403,2339
4214,4000,4214b220e265,1632
4214,4000,4214b358e403,24
4214,4000,4214b346e403,2
4214,4000,4214b220e403,2
4214,4000,4214b354e406,1
4214,4500,4214b220e265,1825
4214,4500,4214b354e403,2653
4214,4500,4214b358e403,20
4214,4500,4214b354e406,1
4214,4500,4214b220e403,1
4214,5000,4214b220e265,2029
4214,5000,4214b354e403,2944
4214,5000,4214b358e403,22
4214,5000,4214b220e403,3
4214,5000,4214b346e403,1
4214,5000,4214b354e406,1
4214,5500,4214b354e403,3231
