% intron len	log2(%) intron len
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-100
0.000000	-50.111966
0.001559	-9.325454
0.012203	-6.356634
0.022594	-5.467899
0.028450	-5.135438
0.030845	-5.018801
0.031202	-5.002197
0.030464	-5.036773
0.029178	-5.098991
0.027652	-5.176455
0.026057	-5.262212
0.024481	-5.352185
0.022973	-5.443907
0.021555	-5.535855
0.020234	-5.627079
0.019011	-5.716989
0.017884	-5.805222
0.016845	-5.891568
0.015888	-5.975911
0.015007	-6.058202
0.014195	-6.138437
0.013446	-6.216637
0.012755	-6.292845
0.012115	-6.367113
0.011522	-6.439502
0.010972	-6.510076
0.010461	-6.578902
0.009985	-6.646045
0.009541	-6.711572
0.009128	-6.775545
0.008741	-6.838027
0.008379	-6.899078
0.008039	-6.958754
0.007720	-7.017111
0.007421	-7.074200
0.007139	-7.130071
0.006873	-7.184772
0.006623	-7.238347
0.006386	-7.290840
0.006162	-7.342291
0.005951	-7.392738
0.005750	-7.442219
0.005560	-7.490768
0.005379	-7.538419
0.005207	-7.585202
0.005044	-7.631149
0.004889	-7.676287
0.004741	-7.720644
0.004600	-7.764246
0.004465	-7.807117
0.004336	-7.849282
0.004214	-7.890762
0.004096	-7.931579
0.003983	-7.971754
0.003876	-8.011306
0.003773	-8.050253
0.003674	-8.088615
0.003579	-8.126408
0.003487	-8.163648
0.003400	-8.200351
0.003316	-8.236533
0.003235	-8.272207
0.003157	-8.307388
0.003082	-8.342089
0.003009	-8.376323
0.002940	-8.410102
0.002873	-8.443439
0.002808	-8.476343
0.002745	-8.508827
0.002685	-8.540901
0.002627	-8.572576
0.002570	-8.603860
0.002516	-8.634764
0.002463	-8.665296
0.002412	-8.695465
0.002363	-8.725281
0.002315	-8.754750
0.002269	-8.783881
0.002224	-8.812682
0.002180	-8.841160
0.002138	-8.869322
0.002097	-8.897175
0.002058	-8.924726
0.002019	-8.951981
0.001982	-8.978947
0.001946	-9.005629
0.001910	-9.032034
0.001876	-9.058166
0.001843	-9.084033
0.001810	-9.109639
0.001779	-9.134989
0.001748	-9.160088
0.001718	-9.184942
0.001689	-9.209555
0.001661	-9.233931
0.001633	-9.258076
0.001606	-9.281993
0.001580	-9.305687
0.001555	-9.329162
0.001530	-9.352422
0.001506	-9.375471
0.001482	-9.398313
0.001459	-9.420951
0.001436	-9.443388
0.001414	-9.465630
0.001393	-9.487678
0.001372	-9.509536
0.001352	-9.531208
0.001332	-9.552697
0.001312	-9.574005
0.001293	-9.595136
0.001274	-9.616093
0.001256	-9.636878
0.001238	-9.657494
0.001221	-9.677945
0.001204	-9.698232
0.001187	-9.718359
0.001171	-9.738327
0.001155	-9.758140
0.001139	-9.777799
0.001124	-9.797307
0.001109	-9.816667
0.001094	-9.835880
0.001080	-9.854949
0.001066	-9.873877
0.001052	-9.892664
0.001038	-9.911313
0.001025	-9.929827
0.001012	-9.948206
0.001000	-9.966454
0.000987	-9.984571
0.000975	-10.002561
0.000963	-10.020424
0.000951	-10.038162
0.000940	-10.055778
0.000928	-10.073272
0.000917	-10.090647
0.000906	-10.107903
0.000895	-10.125044
0.000885	-10.142069
0.000875	-10.158982
0.000865	-10.175782
0.000855	-10.192473
0.000845	-10.209055
