seq	don	acc	emm	imm	elen	ilen	cost	fit
ch.16147	4.224117550684732	1.7229767500964792	1.1930830621278443	1.5141659223374462	-0.2168105855012804	3.7471075087865717	92	5.525920321455859e-15
ch.15456	4.784862704835775	3.195384435280131	-0.16485922279523035	1.561504888133271	-0.8947425802665151	-0.026190159256960333	60	3.851373555034472e-12
ch.19880	4.28611224699113	1.3406412050367864	-0.04459557674039161	4.354006078904182	0.03732857883124652	2.9885412021799054	95	3.5083494272828475e-11
ch.19518	4.567025267113278	1.1466079089523935	1.6493614188761903	3.5505487919113508	-1.3930423294970944	1.9068348383605869	58	7.342173656169284e-11
ch.8870	4.025208268509865	1.7080666833372753	3.1094280947656245	0.8747128359006917	0.49377053304357643	3.212014326852829	54	8.346877936722618e-11
ch.19876	2.872244119364975	3.5542367511867177	0.8839191063301365	2.896055649809527	-0.9780168904668285	3.1327487537003265	83	9.310727192293526e-11
ch.9726	4.0109565690779245	2.035793502086829	0.5929297869491169	3.5486107053069014	-0.07083735801344693	3.6052281285564343	90	1.069930384281055e-10
ch.6233	4.749622378193811	1.211996726561429	0.3907356413679909	3.9064472007330364	1.2449138150038577	0.5109758584658266	62	1.2395824901571374e-10
ch.18881	4.455598457678224	0.8938781319921277	0.862913201828335	4.132577492048563	-0.3462757290387132	1.1546944518826785	70	1.4313864664363023e-10
ch.14923	4.044986109273127	1.8295417234116451	2.657903872859836	1.234887211771666	-0.46598472554699566	2.1603785161912463	34	7.900999956287615e-10
ch.14927	3.9913645668706916	2.054421145593743	1.4047557196027942	1.4130129299536187	0.3472270173854466	2.427240721843807	78	1.4171400978314722e-09
ch.18875	5.013849162304735	2.347234956332805	1.6373037912428494	2.6811042271065735	-0.38350202613141093	2.328951455612824	78	1.4554096006431002e-09
ch.5594	2.5137888594439097	2.4398827710925173	1.5740028313153624	1.8660256434250049	0.3892197753507539	3.9490265422198476	70	2.2578313239189563e-09
ch.9832	4.215926681232887	2.3768510902143185	0.8760125969396982	3.3948016875402445	0.7876862947019971	-0.41126548091854165	55	4.097252052524011e-09
ch.19152	3.0887625300889505	2.1996200005196647	0.3733589187354035	2.270460939941075	0.7071687019083533	1.3115706119868662	96	2.316881334204552e-07
ch.12471	2.9622234141377204	0.8993999902327419	1.0051002699792035	2.1195927878469663	0.6823934995780502	-0.7865670569970157	34	2.9414782522796e-07
