seq	don	acc	emm	imm	elen	ilen	cost	fit
ch.19857	1.7217050617846321	0.9371007542485453	0.9146149379722184	1.1355355690001314	0.6277732462500658	1.6989809253121853	27	0.00014327639688414137
ch.2110	1.9914281684719835	0.8359702876820774	0.49315905231739376	2.3135454043915393	0.8876627897141477	2.4271653931741866	18	0.0003004043905248853
ch.13301	0.4051688966269589	0.44840942546690565	0.7421510894760458	0.7743883332064384	0.5777491684268713	0.1782605677246002	6	0.6698704394294706
ch.13394	1.7779902474220926	1.2816025162601474	0.3166018075031197	0.20381652137195827	2.258187930232337	1.890456647920642	49	1.8804617454576842e-06
ch.18368	1.2803202725965828	0.9491549190592916	1.1654710628575233	1.766308296181656	-0.77487634739949	0.7959169932011925	78	0.00015174016180422836
ch.18370	0.9970702873300588	1.3596184836617153	0.28317411203048926	0.619135037632966	1.096723067207204	1.2687639637662813	94	2.1952420871498787e-05
ch.5124	0.7940279734094714	1.049043858118403	0.6559007637781301	0.9296392632740128	0.4671605274433861	2.024395607174235	35	0.001211894718374469
ch.14924	1.8877052795634173	0.806323842302871	1.1718719556757693	1.2275369252951278	1.0231773262602517	0.7604999624766695	4	0.00023155613995753444
ch.14923	4.316009674181364	1.9525067861039846	1.4282662060415405	1.107588049017312	-0.5736979540712679	3.1502577326723094	18	2.2601033937396378e-10
ch.14927	3.8863084642678167	2.468524397711296	-0.30561616746809717	0.9816263979835459	-0.16081906983580707	3.1060135844826924	96	1.4455398984668833e-09
ch.16147	4.599028227463009	1.6280268561223061	2.743602957361292	2.1389968392257535	1.3028085990215659	2.3678198805976827	99	5.906411542054457e-16
ch.14292	2.431513956826784	1.5405752856735675	0.535689041388716	1.948797284449962	1.402443833535334	1.2061530370087785	28	9.550968939099115e-05
ch.16979	0.624508692614629	0.6636771160473002	0.2195608021861335	0.8315129344356814	-0.16928126558134315	0.8033660561362004	28	0.016562299622092137
ch.750	2.601566981712503	1.2954785726544906	0.07241547614216648	1.5675699456549506	3.0191184438227774	0.26060038900694993	25	4.35519523480691e-05
ch.8870	3.771192386161413	2.2679253624934885	3.607967553052747	1.3038124210573172	0.3985530772973488	2.3225452317917745	64	3.6855531606221223e-10
ch.2762	0.3123675841473753	2.0415500443950836	0.7338811642859946	-0.14749788253501217	0.18505286650373387	5.0371756056531405	75	0.027319841927091235
ch.14219	3.6448757190713197	3.450449508123138	0.19439911384524433	0.42070808467454945	0.8239165512958126	2.336025709259599	84	0.0008934405461988543
ch.13484	2.0194092203324225	0.8139143512412211	1.856665962063114	1.8786422711197064	-0.3455163756373255	2.904494153157018	60	1.0811944185096715e-05
ch.266	-1.374807709881099	1.5059251608194286	-1.032179046516298	0.28709641635757976	2.1245942310462085	4.109736829857706	33	0.005976091549302115
ch.6017	0.8895329227067703	3.4226798256644635	1.7867296301083786	2.8089428399744474	0.13098233355041988	1.4123168702466247	69	0.00014673783066361954
ch.3287	1.092521367074644	1.3823561377922613	0.6817377395133604	0.306077546986091	0.7040477687866449	1.4690516773609312	80	2.0052150571700843e-05
ch.216	4.979705757705958	2.0442133756305205	2.1058493874806383	1.8048876325272554	0.5334458229664993	-1.1569660313377943	70	0.0009131843781834333
ch.11169	2.2961584980847256	1.9826648232528026	1.0842450176293594	1.7078474670044388	-0.5804086548952683	0.9783037851629066	55	1.5059214200229667e-05
ch.18100	2.01922692128265	0.48910555498144637	0.6266098592802309	1.6416207334795667	0.026479147703369788	-1.010995135478836	51	4.665640801702976e-06
ch.10662	1.8888545746158463	1.8475287432319867	3.3980967185413506	2.575332007880962	1.1108999292612622	2.9641698837626365	26	0.00012366451656808713
ch.9183	1.8547826944231711	1.5667083597381004	1.4667156828964005	0.5554684858094989	0.5388059816421008	1.6100290277341114	73	0.0003767467970281168
ch.6008	1.2802425934049002	1.6331294389517452	0.5116119792646994	0.865330769768484	0.4133282371789925	1.8784657522705803	30	0.0003280525977643668
ch.19154	2.0001365794066728	0.9389547577465129	1.2026187954524712	0.8305539790978173	1.354562429961088	1.3695612859506068	23	0.0015148060234607113
ch.13399	2.870634567633631	0.5720316633768019	-0.2651650945180166	1.7622128819350211	-0.2697610899461811	1.2224286856661035	70	0.0005011058606505306
ch.8909	4.8818229753904125	2.3842605745624628	2.2534105500891233	-0.8533828145242044	0.13054446713356171	3.4568744663076965	13	1.623357231096938e-05
ch.12210	1.7150146875027308	1.5297109476358672	0.46811976154907287	0.4540582182043682	1.6029481963617174	0.9566516911398196	88	1.3194829706363166e-05
ch.14861	3.216272245052484	0.8389612028161119	0.7767842592919418	0.1885480294886256	-0.5801553678680619	1.2396151248603466	75	0.000201095171478519
ch.4878	1.6476847394474787	2.9388421548394335	-0.6275127182839281	0.3938457046780488	-0.6255789897578872	-0.4456806321689566	57	1.3638777666456103
ch.10857	0.11387519618019082	0.42414502017420563	1.3489180926975308	1.6522034947388242	1.3849724802845929	1.0944812458050612	13	0.012913360309219706
ch.3288	1.0325828981717258	1.5039816352408364	0.40935313518953	0.531452693522515	0.6524556213739194	1.5683941372304726	62	5.518279297468392e-05
ch.12212	1.6895075918995976	0.5044386772350348	0.37896479142613737	0.2638891802855634	-0.13007482018081307	1.3903250500180624	88	0.23904017691923107
ch.9434	1.860525055577488	0.626878797746031	1.3737950890414226	1.6254562281334453	0.7540357235487098	1.3741213637835195	48	0.0007371490351526342
ch.15869	3.5298282501605054	1.0919759351195073	0.9287233160608678	0.8446126877241545	0.4226576870810559	2.959338807084289	54	0.00010871919461864714
ch.19152	2.91795442756289	1.8828489193454663	0.25163371485612307	2.176739173235742	0.4466572637033084	0.5959260117596619	95	1.0996921458394495e-06
ch.14921	2.3827652502333843	1.6447281001250906	1.0223114146379557	1.0210489892708838	0.2908831281096068	1.482724043061057	41	6.203003632105513e-05
ch.15458	1.434250371724647	1.0250478099697025	1.8181810138574122	0.35100820551081047	0.6286836843312791	0.1455142255575863	93	0.0003740332603864219
ch.6082	1.5063425441480445	0.7235597819581726	1.168124471856831	0.571241949167127	1.6511428836788054	1.3617857984565915	15	0.003938878570319306
ch.9726	3.4690903503610913	1.791430883373277	0.46408071898892633	4.143326929558832	0.44141314948683696	3.0217989362818374	96	8.621988998338671e-10
ch.15456	4.72000150997231	3.364417713457228	-0.1118411793687617	0.6542165010930971	0.2517494042533056	0.9575462280955164	84	3.5611679643499796e-12
